model,n,elapsed_mean_s,elapsed_median_s,elapsed_p90_s,elapsed_mean_min
BT,9,22.309444444444445,22.346000000000004,22.5854,0.3718240740740741
BT-SBM,9,23.9174444444442,23.9590000000026,24.1435999999958,0.39862407407407
RCBTL,1,40003.452,40003.452,40003.452,666.7242
